akatsi_1.jpg 80 1 -442.43314 654.81226 1027.8767 -1294.3964 1673.0594 29.271372 537.67712 -193.89517 23.296921 -300.5484 540.59814 -418.93069 140.00616 209.08142 21.377863 -457.20956 -28.17486 229.06784 -498.40283 -256.28598 363.06912 -165.30379 509.65363 -390.71558 586.19592 -627.88531 206.88766 23.307383 335.01276 -635.4032 309.871 -213.38637 117.15045 -317.41312 315.67719 19.554564 -131.33803 -98.012657 5.3805118 134.70419 97.90239 -71.036247 76.917747 -85.534103 52.580566 -159.21924 -18.598339 92.339211 -30.408033 -9.872654 -50.290062 -43.032879 51.62183 -41.040401 12.436092 -9.1556845 -11.571119 12.200035 -3.8539944 -36.303036 -27.419994 -1.7169353 5.9734879 -1.3920025 3.9345593 -8.9887981 9.8555536 11.985766 12.38278 24.318281 3.5750453 6.6305666 -16.596634 19.177494 -75.044319 4.2852874 15.470539 -29.748838 33.182987 -128.20459 
akatsi_2.jpg 80 1 -183.10246 588.66382 1381.1812 -468.94495 1859.8457 -530.8399 489.80524 94.542732 567.22034 -45.293648 626.30176 -382.59369 295.6091 359.84103 54.456306 -326.11288 -404.39807 200.09903 -551.9455 82.465569 137.2085 16.747587 27.908487 63.242416 -96.528099 -9.3473988 47.129539 -16.890186 65.084824 -45.497532 14.748413 -43.596851 120.90449 6.2467823 -68.106499 21.210938 41.291748 91.880348 -144.79109 -75.010941 168.02477 162.43561 -114.97524 378.78363 15.506549 435.056 -356.25845 22.597765 19.825533 37.517307 -153.47144 27.082342 165.22122 203.04225 -208.34534 62.890514 62.300549 -29.187439 12.643535 -50.956551 -30.401199 7.2673512 20.304924 1.6912897 10.063762 -5.1015272 -53.504154 -3.0105159 -18.194664 20.297316 -2.1074252 4.3728905 -16.608259 15.713444 -75.240585 5.3294983 15.307202 -29.572634 33.219372 -49.119736 
akatsi_3.jpg 80 1 -196.67711 550.30121 1294.3419 -646.14508 1968.7947 -439.44229 533.56348 21.617695 603.55951 -39.17181 628.55298 -419.72281 284.72873 317.55414 115.18014 -370.01257 -365.08002 207.92407 -455.86243 168.22729 2.2266288 16.913458 -198.91475 51.506733 -118.56598 38.200554 -22.938107 -27.271032 -127.35001 184.34985 23.29351 16.268478 22.551466 104.4769 -104.94683 35.728767 134.95808 13.167537 5.1184936 23.633841 49.250008 6.3976388 -71.440048 19.485138 50.104294 35.127048 -108.63129 153.75253 106.63169 94.654114 2.1460426 -16.323475 36.62159 -382.65039 332.20676 -163.53101 -151.14659 -41.195381 17.771032 -10.57702 -68.714172 12.407532 36.172104 28.42194 19.180407 -6.8217072 -73.293251 10.717848 -5.872685 20.565058 -11.502217 -1.5384905 -13.565353 17.249506 -73.66983 3.0164413 15.876122 -29.745552 33.14875 -17.094564 
akatsi_4.jpg 80 1 -111.18101 576.53015 1265.3029 -636.93591 2106.9875 -475.42413 617.89172 14.529145 496.12997 -54.020073 488.66684 -440.52097 179.00844 262.43631 26.689167 -456.09399 -445.32315 304.3342 -539.48602 251.00978 -29.182842 -32.928867 -343.56808 81.570427 51.128983 119.19632 -28.345415 15.942702 -110.41775 247.65553 25.161707 83.592384 -19.304094 32.18718 -109.10583 49.758942 66.976578 -73.155823 67.434845 66.134804 -203.35168 -21.04977 151.73198 -221.56798 -17.373566 -403.03793 137.05475 131.32478 -62.544827 -135.98375 -57.576759 -25.611261 -171.62344 176.6786 -175.83124 105.189 14.521157 98.551384 -26.998857 -37.068176 -29.517355 23.187775 15.933476 23.143442 30.125557 7.8393798 -118.74985 6.4055448 -28.643675 18.769201 -15.980328 -4.7632585 -21.430004 13.038644 -74.09037 4.3793879 15.309413 -29.612101 33.151352 -50.515629 
akatsi_5.jpg 80 1 -145.6338 554.07782 1317.9281 -674.73853 2061.8958 -508.80362 621.61578 34.333256 635.18951 -39.545757 586.04462 -451.31512 287.59021 298.48676 68.899719 -373.18314 -406.45593 226.35997 -501.28748 209.88783 28.680788 -8.7438068 -237.43613 96.02578 -27.245762 45.057259 0.33673316 -18.94397 -77.604034 143.41258 33.920723 29.981142 16.19014 47.394325 -110.7343 31.654058 81.634926 33.258263 -32.069553 4.1923051 -51.557854 19.892593 18.719078 -8.3268509 0.47274855 -46.167339 -46.255127 123.18559 25.918602 -25.238249 -42.567818 -31.438536 -54.355072 20.038519 3.989388 23.901379 8.7120533 40.510868 -36.049393 -16.900768 13.352839 -46.315899 -52.442326 -38.931702 -70.663712 17.038164 268.35223 32.561989 87.39122 8.2281713 13.437706 17.96912 -11.265134 13.663446 -74.70031 4.7034068 15.025557 -29.791527 33.220955 -240.7838 
asamma_1.jpg 80 1 194.6416 150.86823 187.6142 175.82726 115.85088 632.13403 440.91537 -45.214016 -759.5451 217.53311 588.32574 -220.72656 890.29895 909.49878 -68.806915 -488.15454 -268.68002 352.53424 -570.59961 38.574139 78.902115 27.246729 -93.804848 -53.683067 3.4242666 -11.859329 38.102798 -22.162697 -48.229847 25.180357 -22.93726 82.388062 -29.300331 39.750175 -29.02067 11.791676 98.575874 -29.506805 21.460159 -25.768137 -57.885216 50.75547 -5.0722108 28.346546 64.794037 -99.905182 17.622303 96.221581 43.918808 -97.210289 -64.567802 -73.235504 376.40991 -163.42015 -126.7893 41.96339 -39.027248 246.10443 -84.788445 -63.463837 -0.93985844 -5.785254 -4.2721243 32.965729 -45.168968 -77.925095 16.202579 112.90486 -63.364937 3.6110597 17.535326 72.572205 -5.1513853 13.157461 -74.235298 3.2997761 15.66002 -28.718531 33.183559 18.913918 
asamma_2.jpg 80 1 172.25793 130.69049 142.46733 135.58557 97.116211 667.13831 453.26163 -134.9655 -752.59509 147.5401 576.85406 -150.26814 932.81799 907.44055 -95.753128 -455.46442 -265.58328 295.13391 -575.81219 16.342772 33.703575 59.461529 44.927143 -92.264709 24.909561 -54.963528 53.553314 -10.570872 52.805546 -41.111725 35.039925 -4.8143983 4.8772793 -21.474054 -74.821556 30.745358 37.765003 -26.487917 -27.629375 47.931622 32.017212 -11.401179 -13.070341 10.393358 -3.9232302 96.120674 -75.236404 81.170929 7.2804046 44.237808 -41.936501 47.982964 -262.69125 101.51494 44.610405 46.984531 -86.332726 38.077339 258.60599 236.24203 -70.167046 56.223015 -18.626663 13.317751 -0.36108115 -56.466141 34.623009 67.607765 -51.273689 16.502554 8.0537415 4.402246 -17.391024 18.29085 -74.061256 3.423079 14.856335 -29.326984 33.215374 -32.348606 
asamma_3.jpg 80 1 192.57393 147.83839 121.28822 187.14249 87.386467 652.5293 414.66327 -108.4919 -742.79889 156.93515 554.90869 -184.24095 906.47186 922.2995 -125.9852 -467.73532 -257.26938 320.09799 -562.29956 26.852591 10.930024 36.014496 -51.101807 -67.412079 12.600573 -68.947937 72.143288 -12.993343 27.223547 17.535124 30.475466 19.376198 -22.892546 -14.421762 -70.458359 50.916283 63.660793 -69.692825 42.206234 42.855694 10.942751 21.585896 18.793236 9.6646194 3.3947954 -21.896685 -81.273499 107.96495 -2.4684818 49.894623 -71.525322 -10.93951 -90.965477 50.039188 41.481953 -5.8145576 15.195785 -86.116806 -50.859764 -79.49559 -35.932121 -10.670033 14.252212 -21.464481 17.999796 91.317558 -41.434628 -84.180565 126.57243 4.4862866 -6.9785547 169.14502 8.5729589 18.135998 -78.165604 2.0975866 16.380671 -29.414915 33.100277 62.710953 
asamma_4.jpg 80 1 191.59946 146.19978 159.0882 168.32025 92.07003 644.90088 474.6655 -77.023018 -769.40094 214.32672 596.5705 -183.32922 917.36584 949.40759 -96.826736 -512.69183 -261.1716 346.92627 -590.44629 36.618279 49.798325 33.046871 -31.446943 -68.137878 33.368343 -41.080803 44.419621 -7.5760622 -12.999264 14.298506 10.557323 29.664377 -2.8375065 6.7705431 -45.741714 26.354715 70.872559 -31.875244 21.996708 27.262611 -11.316761 34.721741 0.45450425 45.247585 33.966148 -41.555496 -36.490685 107.54538 18.841198 -28.235235 -71.585762 -59.829323 155.20312 -60.626129 -56.094746 43.4212 -38.293449 135.27374 -33.197094 20.942711 -71.64904 -23.193705 24.346069 -14.779644 56.958691 109.39613 21.52128 -109.13586 90.422379 33.192234 -33.097805 -148.71375 -33.536366 13.485518 -73.826492 6.4577851 15.359781 -30.765556 33.16502 52.719921 
asamma_5.jpg 80 1 256.36948 236.92952 106.70718 219.41278 166.05122 738.0116 329.76514 -109.73534 -719.4375 123.48964 592.43634 -198.20032 822.39044 877.26782 -98.018867 -501.48486 -341.76648 361.2326 -626.367 1.5436132 18.513893 50.170094 -92.760536 -99.835869 -16.067698 -88.668831 94.405464 -16.225578 27.190746 -4.9377356 13.865637 24.998728 -35.401794 -10.40545 -75.298683 79.48333 65.055504 -111.76024 5.2641683 32.716385 -5.054143 42.961143 19.459972 -8.1497812 -7.0582981 -46.533745 -105.38098 49.140263 3.8628602 77.010162 -56.60247 4.5314937 -163.64081 78.320274 75.927856 -64.439842 60.623314 -241.10515 -136.24173 -272.4476 32.583778 -22.188316 2.2232642 7.8380127 -47.37286 -67.980316 20.923483 78.478416 -52.128117 23.390486 5.3239846 -75.529854 -28.698164 16.113195 -71.795998 6.1725063 14.593266 -30.183292 33.223743 130.48843 
