jayee_close.jpg 49 1 2065.3787 -2141.0513 951.58447 -1108.5551 37.681778 43.832008 139.35454 -630.88391 654.93512 -331.07278 179.42026 -71.019562 289.57611 -481.4906 88.024643 156.78555 -708.77966 280.56177 -94.217239 -222.06261 47.29969 -189.87811 250.20442 306.07877 65.765778 -294.73047 138.64717 32.960339 586.09943 -103.55828 152.80783 -236.33665 378.50635 -58.477978 -179.22426 280.1286 85.130287 125.2673 -102.07295 -203.01555 100.18746 68.296532 130.34245 339.86221 143.49304 155.60498 -158.43167 141.65082 43.33992 
jayee_freestyle.jpg 49 1 1669.2352 -2106.6304 817.80255 -1623.1149 -127.98925 800.54016 -120.33186 -158.49928 311.76486 -140.79462 -107.04106 689.16968 614.77936 1133.2723 543.48456 574.35992 -221.6235 -358.88376 -313.26019 -453.47772 -123.03821 -222.19127 -715.16302 -50.219353 166.22472 -107.28819 244.08253 7.0734253 2.8851051 603.05658 264.12799 66.858162 17.421993 -148.24866 74.150528 85.244362 -34.326199 68.673309 -76.308151 -9.4507408 117.04048 8.9163752 62.00848 292.28076 43.73521 134.36948 -102.01872 117.93665 1175.0876 
jayee_neutral.jpg 49 1 2853.998 -1852.2035 -118.98859 -1579.9379 -327.47247 509.20993 -397.61163 -648.97589 557.5517 -602.82104 -220.0291 -283.00662 -1135.8591 -146.93628 813.14264 -797.69617 -305.46173 -200.93634 -669.56 -91.350655 -553.12823 -464.1387 -324.79553 -61.749546 197.79535 158.04852 239.40878 -88.81179 -80.056343 338.55499 -3.1270041 6.9277267 218.28931 -157.51306 38.701763 -99.350708 -79.585472 -13.097224 18.763693 -125.3667 192.22102 1.544583 -0.34681991 254.55028 -4.0945745 130.83586 -79.546799 115.27834 210.59413 
jayee_open.jpg 49 1 2150.8831 -2011.0287 419.07941 -1495.5443 -277.16357 829.82123 -747.27789 -14.17521 637.14703 -632.159 -245.91829 515.68073 -368.50272 570.34637 313.58582 -377.53864 106.89439 254.3623 603.48401 -441.5665 -32.821354 653.85931 -139.39453 -280.49356 -52.808537 152.55618 -154.57855 317.08527 -277.45203 -121.89165 -188.31946 -238.11522 270.38281 -269.54749 -172.32854 31.946903 -185.22716 151.94896 -17.634001 -213.54694 7.0030737 45.805336 37.386841 294.17111 95.235199 174.77872 -115.31848 129.11342 796.65692 
jayee_smile.jpg 49 1 1979.9908 -1917.0442 1100.8295 -1042.2487 565.04388 372.41864 -263.30396 -907.08954 571.37048 -505.13733 664.2356 42.946495 139.11234 -595.11511 587.4234 18.411814 -540.11896 129.28543 646.13739 79.212776 245.52321 -480.45694 -464.96762 -608.00244 -353.14191 -264.28143 176.80759 198.07414 -527.82214 434.24197 -29.56629 239.82523 -44.776493 -184.10812 21.69816 -99.53009 -21.161385 88.940018 17.775633 -169.69316 255.62041 -14.050825 -47.422272 215.7925 71.325172 107.15686 -75.376503 72.690605 214.49591 
jet_close.jpg 49 1 1368.28 644.48529 1066.3463 16.129843 -24.596262 1208.9844 500.31342 81.349548 203.08768 128.43399 -130.29346 102.91359 -279.59293 157.74402 312.24777 -174.92781 -300.60876 -188.33824 16.433489 -389.44278 -47.829128 -435.93573 -375.91611 79.372223 -179.5211 172.77708 102.80471 209.10616 -251.81065 297.1525 14.472795 -146.69693 140.07092 49.644241 -144.12425 273.21661 -43.911911 162.55542 294.01495 -679.91852 252.08687 329.94794 -50.844696 -33.000038 467.62576 112.46909 -198.88832 160.57001 801.73334 
jet_freestyle.jpg 49 1 1499.8391 686.41071 1123.7186 42.513588 103.5747 903.80408 453.07083 -86.350716 393.94461 146.95131 72.19236 285.20712 -152.51086 55.759171 395.30246 -390.59222 -161.41998 113.9135 292.96698 -201.05168 -444.8541 -211.28331 -360.87643 -106.46741 -154.62012 -273.94116 -153.08189 207.68871 -155.55742 186.05882 264.32294 -176.3212 580.62561 283.27753 286.97568 -65.27626 -37.337482 -121.13754 154.30228 482.20639 155.16174 -32.222099 129.24739 467.56982 169.02515 -30.013657 -47.581085 131.5634 353.62256 
jet_neutral.jpg 49 1 1757.0658 925.27478 767.83923 -100.57377 125.02628 1150.9229 377.19629 33.109322 120.80193 -236.21895 84.317101 -280.37012 -220.47696 28.048752 630.45966 -293.202 -485.06354 -206.43021 86.255348 -431.6593 131.17621 -69.715057 -149.46297 -252.09381 320.55762 -148.79671 276.05838 16.637848 33.133194 177.67116 21.890976 -85.009033 -153.58542 -809.66809 -137.59261 -23.910818 -112.96445 320.37299 -279.67776 214.47914 43.841621 -240.47464 -42.836945 323.6102 506.34409 70.283669 -123.19083 118.91981 479.99286 
jet_open.jpg 49 1 1658.6324 649.31177 1031.427 -204.16525 -90.859436 742.08618 826.1958 -223.99796 80.755493 -272.04254 -324.05215 171.4765 242.21249 -150.69922 267.25967 -8.221159 126.03239 323.71442 415.1767 -173.74445 -937.02509 -468.1546 -376.64291 -206.4666 277.74042 118.97956 167.88011 0.029552603 -123.32504 40.761375 11.846433 163.00714 50.431511 -376.81284 -419.00513 119.25857 -124.3003 -10.979781 -271.36404 -264.46094 237.82939 28.095552 158.79607 323.09937 -287.57755 248.28371 -147.65799 25.669529 519.80878 
jet_smile.jpg 49 1 1560.6051 731.53967 821.05072 140.43303 189.24707 1143.917 173.92723 155.5495 444.12961 145.42407 211.30911 -184.75716 -324.54022 66.66861 611.10364 -483.15149 -468.8988 -316.83148 128.15955 -361.63333 541.77649 209.55351 -367.6416 14.73138 -45.014252 -116.9155 407.0256 262.51761 122.60432 471.57983 -10.964759 -94.040764 168.37474 3.4120724 17.895065 11.925521 83.633484 198.07639 -86.362137 -285.57147 44.847763 -20.804878 105.60852 395.43182 -542.73291 316.34586 -113.52793 91.751938 719.89264 
