bryan_neutral.jpg 57 1 -86.995979 757.62592 801.17548 -136.09013 230.42453 -273.82767 521.09204 -575.63959 472.97086 -389.65579 510.56195 -248.43021 -142.44203 184.55125 138.7365 -64.708282 348.26587 -88.565826 252.96341 298.72659 -110.0802 271.27267 -529.25098 -567.81873 -40.957531 53.429623 39.271362 -157.01445 -39.61832 -134.63695 71.522812 426.64331 -559.38556 50.681339 343.14349 -122.75572 192.96107 -262.51871 283.96405 -122.67337 95.526138 -264.34784 -34.71637 -225.49426 120.63642 76.956383 200.65166 335.01129 -292.078 -160.58206 -39.01067 -58.456242 -13.849191 60.514309 9.9083433 54.024395 703.64764 
bryan_nospecs.jpg 57 1 -290.16946 541.89899 820.79767 -300.52292 281.29691 -224.34706 822.23553 -435.07751 632.60834 -490.52335 575.62787 -469.94504 -431.66556 601.15729 294.88425 -144.86438 306.46323 -35.584286 -80.345078 34.887028 -143.64058 279.37946 -119.36066 88.830002 -131.72475 -255.62393 -135.75529 91.558174 -196.84946 84.783325 -332.07291 -357.35706 -52.411324 203.23882 -105.11147 222.05792 -156.40558 259.88318 -179.12569 -207.02357 206.62448 -99.356987 -362.38828 -80.784454 -254.74506 -66.494873 -145.9341 225.54941 -426.33237 -81.454193 102.88676 361.93652 -417.16238 -83.475006 101.15402 22.144264 918.06519 
bryan_sad.jpg 57 1 -311.85361 383.26889 1070.4937 -143.40961 310.9339 -485.43204 846.15802 -771.19934 593.24646 -501.97739 620.01721 -575.49823 -205.85051 471.65518 390.03238 14.26554 563.37195 446.53867 210.15744 414.40933 -170.27887 90.959442 -60.525475 48.065544 -55.1991 227.98842 -326.19751 -27.536142 53.858078 285.60394 -265.00864 -401.21643 21.787817 -44.110153 -103.69413 60.320206 165.6881 65.474815 99.643219 68.136314 275.03717 -17.866772 172.71971 -34.06031 -129.47372 -201.64304 30.42844 -327.31104 47.67347 160.13051 -6.5836072 -73.158226 363.07132 71.94429 -40.500568 79.277611 993.73199 
bryan_smile.jpg 57 1 -1773.9684 5146.5459 2658.6973 592.60181 99.81015 -574.99652 36.383839 191.14691 111.99954 189.52945 426.75702 -331.61935 -164.30083 227.15303 -111.77907 43.950912 140.0062 162.53085 425.97314 -97.62085 71.935455 101.48712 -129.87003 65.477654 -64.231087 2.8408313 57.134724 1.7585312 5.9417658 -174.63144 38.708649 -58.699139 115.83636 -36.428905 142.78604 21.256401 49.803768 124.36812 53.298939 15.693892 126.63656 -28.630426 233.07515 166.50047 74.392212 -166.28363 138.76743 28.707273 321.15012 -214.97238 63.621628 157.9733 -348.37122 -111.6478 -29.16148 94.534325 2398.8384 
jayee_close.jpg 57 1 -2506.1838 1458.5786 -811.45789 1681.2141 636.40332 -51.921082 71.111778 -31.598837 984.51324 -17.642694 -26.703686 -183.60764 -143.10077 64.942886 -498.29105 266.64352 221.75218 -406.80945 599.64185 -7.8584409 -314.89621 121.90743 210.40236 -8.2936954 325.36575 -250.67888 220.36111 117.24409 -113.72446 574.62036 25.140238 -39.188919 -36.566879 724.31689 148.16502 3.3980501 -153.95595 205.05978 92.471863 -153.89143 244.86111 -9.337162 97.104622 -82.489197 -62.895275 -63.047512 62.031326 -3.1708183 -192.62592 -104.67268 24.591879 -16.369808 74.104492 17.442366 -31.47476 63.406174 546.23047 
jayee_freestyle.jpg 57 1 -2323.0532 1906.8188 -379.85419 1788.368 1219.0886 -230.0873 440.75366 -172.74402 2.3883364 -354.22983 326.68326 189.26175 -219.17577 -295.54291 187.76271 -1189.8103 411.8013 -171.10199 223.26022 -267.29062 377.99411 -314.34683 83.66143 -231.27359 -108.00137 -177.34702 -35.188698 -284.11514 -1.4186002 155.35451 -369.69928 -35.701866 13.957556 -460.16248 161.80591 -66.132591 -199.25575 181.6563 42.911354 -190.98085 104.32862 -7.8177738 -151.12946 -10.727633 10.802905 -88.616219 -70.664497 26.927286 -193.87985 -21.869379 -27.331766 18.031513 50.304379 48.790253 -12.552321 74.611794 323.76727 
jayee_neutral.jpg 57 1 -3550.9719 1460.9703 -474.84634 834.50757 1368.613 -71.102303 288.82245 -844.29425 616.82617 -336.57913 409.80505 -117.94189 -402.62982 653.34271 496.49268 951.46228 -636.54443 -180.4213 19.899122 -416.42154 621.78516 270.13989 -242.7869 -282.42441 502.92734 170.28029 -71.835403 -89.031158 -255.88527 -37.817528 -187.1089 -57.690144 -51.40731 -230.64211 -89.515472 168.1344 8.1337671 128.16989 42.588566 -88.668938 12.189483 -33.425312 -102.49936 57.839394 16.08906 -161.01526 16.543734 56.5434 -98.86348 -27.092648 -55.602589 31.281618 27.587128 40.107159 2.7280641 58.955807 209.96535 
jayee_open.jpg 57 1 -2787.512 1549.1385 -584.71667 1382.1787 1156.1074 -61.474373 624.73413 -825.85303 182.90242 -687 850.3407 208.43503 -54.359241 33.57415 403.45673 -225.70142 -443.99249 9.6748095 -332.67941 32.585545 -266.06464 295.52313 433.28058 431.63635 -647.10437 125.79922 19.77879 169.63177 55.881618 -326.43387 351.35999 61.847958 152.56238 253.11827 -150.50671 117.91025 119.23788 45.09124 268.85553 -102.89835 94.575806 -246.8477 10.557805 -124.40829 -22.063148 7.2546239 163.41562 15.051959 -137.79553 -111.19652 5.9394631 52.211361 -1.7795067 31.500862 -6.5889649 81.143166 134.31114 
jayee_smile.jpg 57 1 -2551.4131 1497.9095 -384.61896 1835.4114 493.88702 -729.30865 248.77269 -197.45728 1011.5917 281.3212 460.69308 -245.72955 187.33951 317.9006 -399.44458 418.77768 333.49362 -119.57854 163.11371 -138.61366 -657.80457 237.88222 -475.29111 587.80823 -132.15558 -548.6416 -459.43655 -213.59976 37.996441 -254.16229 -46.296619 -160.76334 -94.972382 -466.44513 -7.1937933 -52.337273 77.9198 38.327023 -55.765945 52.361465 -111.2023 -58.189301 -192.34352 -113.38434 12.104205 83.182602 -39.583729 170.52301 -127.06563 31.927752 5.0843539 -11.352342 70.502052 51.583626 38.97102 73.768951 256.66916 
jet_close.jpg 57 1 -1716.7852 -53.655235 1480.6383 1111.2423 -213.83781 -393.50107 791.05615 257.53702 -247.00122 -420.66315 -325.53632 72.959778 -367.01715 271.56558 358.05734 148.27486 -114.92101 -202.93385 157.76144 29.812057 20.636755 -81.223083 -312.86102 -63.319656 -191.01605 -336.28149 24.94384 282.57526 13.774485 55.243614 -32.35825 -153.24292 -3.6225569 -20.474226 -150.94354 269.67371 -186.05487 -8.6426105 -175.52159 -368.17386 -96.719528 -71.96244 -186.33534 -221.96103 -208.60202 71.092194 431.86774 239.8779 116.29794 40.981007 420.56 -146.01828 162.65593 10.068056 -138.04628 43.907928 -114.71532 
